frame,keypoint_index,keypoint_name,x,y,visibility
12,5,left_shoulder,378.203857421875,244.10450744628906,0.9979782700538635
12,6,right_shoulder,320.8875732421875,248.0080108642578,0.9976149797439575
12,7,left_elbow,395.3405456542969,290.1264953613281,0.9926315546035767
12,8,right_elbow,316.59747314453125,293.3758544921875,0.9825794696807861
12,9,left_wrist,401.6137390136719,331.3036193847656,0.992063581943512
12,10,right_wrist,314.9973449707031,331.9440612792969,0.9850091934204102
12,11,left_hip,375.4858093261719,336.33831787109375,0.9989796280860901
12,12,right_hip,338.7080078125,338.576416015625,0.9991886019706726
12,13,left_knee,379.12994384765625,401.0020751953125,0.9976009726524353
12,14,right_knee,342.2978820800781,405.0387268066406,0.9986943602561951
12,15,left_ankle,385.8250427246094,459.1203308105469,0.9943466782569885
12,16,right_ankle,341.8439636230469,469.59417724609375,0.9955145716667175
13,0,nose,331.0444030761719,204.62820434570312,0.9926021695137024
13,1,left_eye,338.3345031738281,200.1627960205078,0.9974229335784912
13,2,right_eye,327.335693359375,200.13743591308594,0.9569235444068909
13,3,left_ear,352.82470703125,207.93911743164062,0.9868561625480652
13,4,right_ear,323.9120788574219,207.84066772460938,0.2127707600593567
13,5,left_shoulder,375.1356201171875,244.3207550048828,0.9980423450469971
13,6,right_shoulder,317.4736328125,248.78379821777344,0.9977735877037048
13,7,left_elbow,392.02978515625,291.10015869140625,0.9929607510566711
13,8,right_elbow,312.23876953125,293.84527587890625,0.9830964803695679
13,9,left_wrist,398.6347351074219,331.9722900390625,0.9920780062675476
13,10,right_wrist,311.015625,332.84710693359375,0.9838151335716248
13,11,left_hip,371.9462585449219,338.03436279296875,0.9989370703697205
13,12,right_hip,334.8358154296875,340.227783203125,0.9991201758384705
13,13,left_knee,376.0373840332031,403.9832458496094,0.9978347420692444
13,14,right_knee,339.5381774902344,406.64410400390625,0.9986875653266907
13,15,left_ankle,382.1579895019531,465.88037109375,0.994245707988739
13,16,right_ankle,338.70660400390625,470.6664123535156,0.9956305027008057
14,0,nose,327.4012756347656,205.23426818847656,0.9911873936653137
14,1,left_eye,334.7273864746094,200.72860717773438,0.9970946311950684
14,2,right_eye,323.746826171875,200.72314453125,0.9490154981613159
14,3,left_ear,349.4920349121094,208.46839904785156,0.9870070219039917
14,4,right_ear,320.6422119140625,208.33473205566406,0.20552000403404236
14,5,left_shoulder,371.8511657714844,245.27842712402344,0.9981546998023987
14,6,right_shoulder,314.67431640625,249.06283569335938,0.9975656270980835
14,7,left_elbow,389.0022277832031,292.4789123535156,0.9929699301719666
14,8,right_elbow,309.47625732421875,294.26507568359375,0.9814164638519287
14,9,left_wrist,395.3374938964844,332.9371337890625,0.9913676381111145
14,10,right_wrist,307.5675048828125,333.2335510253906,0.9816427826881409
14,11,left_hip,368.4430847167969,338.30963134765625,0.9989147186279297
14,12,right_hip,331.29534912109375,340.37738037109375,0.9990336894989014
14,13,left_knee,372.9726867675781,402.9625244140625,0.9976863861083984
14,14,right_knee,336.107177734375,406.3627014160156,0.9985467791557312
14,15,left_ankle,380.0310363769531,464.765869140625,0.9938163757324219
14,16,right_ankle,336.2706604003906,470.1641845703125,0.9951865077018738
15,0,nose,324.0108947753906,205.34361267089844,0.9904634356498718
15,1,left_eye,331.5417785644531,201.01588439941406,0.9969160556793213
15,2,right_eye,320.2778015136719,201.0646209716797,0.948411762714386
15,3,left_ear,346.4515075683594,209.44509887695312,0.9864357113838196
15,4,right_ear,317.0511474609375,209.37466430664062,0.21532957255840302
15,5,left_shoulder,368.3099365234375,245.39840698242188,0.9980857372283936
15,6,right_shoulder,311.54058837890625,249.57257080078125,0.9974282383918762
15,7,left_elbow,385.6947326660156,291.6827392578125,0.9929091930389404
15,8,right_elbow,304.89654541015625,294.1679992675781,0.9794754981994629
15,9,left_wrist,392.026123046875,333.0069580078125,0.9915716648101807
15,10,right_wrist,302.1263122558594,333.5808410644531,0.9801594018936157
15,11,left_hip,365.1862487792969,338.2828674316406,0.9988897442817688
15,12,right_hip,328.2474670410156,340.29486083984375,0.9989590644836426
15,13,left_knee,369.7369689941406,404.0812072753906,0.9979693293571472
15,14,right_knee,332.2623291015625,406.0730895996094,0.9986525177955627
15,15,left_ankle,376.4214782714844,468.43450927734375,0.9941171407699585
15,16,right_ankle,333.8809509277344,470.1628112792969,0.9957941770553589
16,0,nose,321.3487243652344,204.88839721679688,0.9933812618255615
16,1,left_eye,328.9031982421875,200.9020233154297,0.9980438947677612
16,2,right_eye,317.95123291015625,200.53025817871094,0.9599365592002869
16,3,left_ear,343.3136901855469,209.83253479003906,0.9895937442779541
16,4,right_ear,314.26141357421875,208.89303588867188,0.19342705607414246
16,5,left_shoulder,364.7101135253906,246.0911865234375,0.9976150989532471
16,6,right_shoulder,306.7961730957031,249.87863159179688,0.9977284073829651
16,7,left_elbow,382.6658630371094,292.1581726074219,0.9895057082176208
16,8,right_elbow,299.5443115234375,294.2195129394531,0.9838069677352905
16,9,left_wrist,389.3532409667969,334.31036376953125,0.9873260855674744
16,10,right_wrist,297.862060546875,334.5307312011719,0.98701012134552
16,11,left_hip,361.78131103515625,339.33062744140625,0.9987297654151917
16,12,right_hip,324.7801208496094,341.2864685058594,0.9990037083625793
16,13,left_knee,366.23162841796875,403.3310546875,0.9977574944496155
16,14,right_knee,329.34417724609375,406.4785461425781,0.9981681108474731
16,15,left_ankle,374.5997619628906,466.6017150878906,0.9946624636650085
16,16,right_ankle,330.39141845703125,470.38861083984375,0.9939998388290405
17,0,nose,318.2049255371094,204.7950897216797,0.9938691258430481
17,1,left_eye,326.0016174316406,200.8870391845703,0.9981464147567749
17,2,right_eye,314.7740783691406,200.50669860839844,0.9577218294143677
17,3,left_ear,340.6507263183594,210.39724731445312,0.9900376796722412
17,4,right_ear,310.8995056152344,209.37149047851562,0.1731644570827484
17,5,left_shoulder,361.57275390625,246.38882446289062,0.9979168772697449
17,6,right_shoulder,303.5556335449219,250.02772521972656,0.9976917505264282
17,7,left_elbow,379.4058837890625,293.0501403808594,0.9920857548713684
17,8,right_elbow,296.5764465332031,294.6197204589844,0.9831536412239075
17,9,left_wrist,386.6150817871094,335.23590087890625,0.9898887276649475
17,10,right_wrist,294.9698181152344,335.8177185058594,0.9863773584365845
17,11,left_hip,358.0421447753906,339.3652648925781,0.9989476799964905
17,12,right_hip,321.05908203125,341.44091796875,0.9990817308425903
17,13,left_knee,362.7239990234375,403.44012451171875,0.9982871413230896
17,14,right_knee,325.65191650390625,407.13323974609375,0.9984689354896545
17,15,left_ankle,372.3067321777344,468.20477294921875,0.9960629343986511
17,16,right_ankle,328.53411865234375,470.83917236328125,0.9955192804336548
18,0,nose,315.1074523925781,204.56057739257812,0.9930722117424011
18,1,left_eye,322.7360534667969,200.76309204101562,0.9976300001144409
18,2,right_eye,311.7712707519531,200.40338134765625,0.9548695087432861
18,3,left_ear,336.98297119140625,210.47645568847656,0.9885575771331787
18,4,right_ear,308.0416259765625,209.4916534423828,0.19284285604953766
18,5,left_shoulder,358.1121826171875,246.19117736816406,0.997931718826294
18,6,right_shoulder,300.9103698730469,250.0260772705078,0.997672975063324
18,7,left_elbow,375.4073486328125,291.9358215332031,0.9928977489471436
18,8,right_elbow,293.99969482421875,292.8239440917969,0.9811748266220093
18,9,left_wrist,383.4697570800781,334.4496765136719,0.9909345507621765
18,10,right_wrist,290.9844055175781,332.8679504394531,0.9836834073066711
18,11,left_hip,355.1927185058594,339.5838928222656,0.9989846348762512
18,12,right_hip,318.4435729980469,341.54119873046875,0.999016284942627
18,13,left_knee,358.97784423828125,404.6818542480469,0.998467743396759
18,14,right_knee,322.55303955078125,407.0856018066406,0.9983476400375366
18,15,left_ankle,369.7615051269531,472.06634521484375,0.9962049126625061
18,16,right_ankle,326.23272705078125,470.40777587890625,0.9955040812492371
19,0,nose,311.9365539550781,204.85574340820312,0.9928708672523499
19,1,left_eye,319.60601806640625,200.99671936035156,0.9975044131278992
19,2,right_eye,308.46600341796875,200.8431854248047,0.9522432684898376
19,3,left_ear,334.1943054199219,210.7664031982422,0.988247811794281
19,4,right_ear,304.7697448730469,210.17111206054688,0.18358583748340607
19,5,left_shoulder,355.2832946777344,246.7423553466797,0.9979932308197021
19,6,right_shoulder,298.05926513671875,249.69766235351562,0.9977194666862488
19,7,left_elbow,372.1025695800781,292.0286865234375,0.9933057427406311
19,8,right_elbow,291.3711242675781,292.6983947753906,0.9817115068435669
19,9,left_wrist,378.674072265625,334.9617614746094,0.991428554058075
19,10,right_wrist,287.6481628417969,332.5514831542969,0.9828994870185852
19,11,left_hip,352.2908935546875,340.3368225097656,0.9990033507347107
19,12,right_hip,315.5040588378906,341.84417724609375,0.9990482926368713
19,13,left_knee,356.14642333984375,405.46160888671875,0.9982391595840454
19,14,right_knee,318.9957275390625,406.8885192871094,0.9982784986495972
19,15,left_ankle,366.3672180175781,472.22552490234375,0.9953077435493469
19,16,right_ankle,322.68701171875,469.730224609375,0.9951798915863037
20,0,nose,308.9833984375,204.97727966308594,0.9934797286987305
20,1,left_eye,316.53741455078125,201.0785369873047,0.997590184211731
20,2,right_eye,305.16448974609375,201.1697998046875,0.961736261844635
20,3,left_ear,330.85546875,210.8125457763672,0.9862609505653381
20,4,right_ear,301.1988525390625,210.8439483642578,0.22202131152153015
20,5,left_shoulder,350.57025146484375,246.23573303222656,0.9980407357215881
20,6,right_shoulder,294.8523254394531,250.24374389648438,0.9978544116020203
20,7,left_elbow,368.4161071777344,290.9555358886719,0.9934793710708618
20,8,right_elbow,286.6047058105469,293.90411376953125,0.9824486374855042
20,9,left_wrist,375.4571533203125,334.9703369140625,0.9916386008262634
20,10,right_wrist,284.1606140136719,333.4486083984375,0.9828857183456421
20,11,left_hip,348.2086181640625,339.00885009765625,0.9990572333335876
20,12,right_hip,312.2010803222656,341.1741943359375,0.9990648627281189
20,13,left_knee,351.3404541015625,403.2653503417969,0.9983236193656921
20,14,right_knee,315.16485595703125,405.95928955078125,0.9982921481132507
20,15,left_ankle,362.58038330078125,470.5495910644531,0.9959373474121094
20,16,right_ankle,320.6005859375,468.9078674316406,0.9956560134887695
21,0,nose,306.895263671875,204.46417236328125,0.9936957955360413
21,1,left_eye,314.4775085449219,200.60874938964844,0.9976555109024048
21,2,right_eye,302.94061279296875,200.42454528808594,0.9707058668136597
21,3,left_ear,328.27056884765625,210.4413299560547,0.9850570559501648
21,4,right_ear,298.5931091308594,209.87203979492188,0.29595333337783813
21,5,left_shoulder,347.86956787109375,246.30467224121094,0.998130738735199
21,6,right_shoulder,291.878173828125,249.568359375,0.9979150891304016
21,7,left_elbow,365.3594665527344,292.48846435546875,0.9934999346733093
21,8,right_elbow,283.74847412109375,293.1304626464844,0.9814372062683105
21,9,left_wrist,372.14306640625,336.2452087402344,0.9914038181304932
21,10,right_wrist,281.43780517578125,334.39166259765625,0.9806179404258728
21,11,left_hip,344.84954833984375,339.8500671386719,0.9991042017936707
21,12,right_hip,308.64276123046875,341.8055419921875,0.9991052746772766
21,13,left_knee,348.6495056152344,405.1622619628906,0.9984157085418701
21,14,right_knee,312.1235656738281,408.0179748535156,0.9984220266342163
21,15,left_ankle,358.45477294921875,471.8193359375,0.995938777923584
21,16,right_ankle,317.4819641113281,470.1824645996094,0.9957767128944397
22,0,nose,303.620849609375,204.6483612060547,0.9921730756759644
22,1,left_eye,311.3635559082031,200.89227294921875,0.9968820810317993
22,2,right_eye,299.87493896484375,200.4198455810547,0.9603606462478638
22,3,left_ear,325.3349914550781,210.93821716308594,0.9839494824409485
22,4,right_ear,295.72113037109375,209.71078491210938,0.27226588129997253
22,5,left_shoulder,345.468994140625,246.68870544433594,0.9980522394180298
22,6,right_shoulder,288.88818359375,250.26902770996094,0.9978621602058411
22,7,left_elbow,361.6927795410156,293.169921875,0.9940155744552612
22,8,right_elbow,280.6625061035156,293.24560546875,0.9815318584442139
22,9,left_wrist,368.3032531738281,337.40985107421875,0.9925314784049988
22,10,right_wrist,277.15679931640625,334.21875,0.9811313152313232
22,11,left_hip,341.7159729003906,340.0186462402344,0.9991127848625183
22,12,right_hip,305.1670837402344,341.965087890625,0.9990432858467102
22,13,left_knee,345.65899658203125,405.8271789550781,0.9986832737922668
22,14,right_knee,308.15594482421875,408.13702392578125,0.9985028505325317
22,15,left_ankle,355.2867126464844,474.0033264160156,0.99693763256073
22,16,right_ankle,314.9571533203125,470.1242980957031,0.9966687560081482
23,0,nose,300.9629211425781,204.6768035888672,0.9893400073051453
23,1,left_eye,308.4346618652344,200.60049438476562,0.9956367611885071
23,2,right_eye,296.8569641113281,200.7628173828125,0.9543781876564026
23,3,left_ear,322.57037353515625,210.1242218017578,0.981402575969696
23,4,right_ear,292.85931396484375,210.30917358398438,0.3066176772117615
23,5,left_shoulder,343.0643310546875,246.42147827148438,0.997805655002594
23,6,right_shoulder,286.4237976074219,249.8624725341797,0.9977292418479919
23,7,left_elbow,357.86260986328125,293.575927734375,0.9920457601547241
23,8,right_elbow,277.57916259765625,292.5168762207031,0.9808885455131531
23,9,left_wrist,363.1122741699219,337.0389099121094,0.9896774291992188
23,10,right_wrist,272.7553405761719,333.8233947753906,0.9784591197967529
23,11,left_hip,338.69964599609375,340.11187744140625,0.9989249110221863
23,12,right_hip,301.8196105957031,341.76397705078125,0.9989156723022461
23,13,left_knee,342.3281555175781,406.0746765136719,0.9982811212539673
23,14,right_knee,305.2069396972656,407.5882568359375,0.9983637928962708
23,15,left_ankle,350.69171142578125,474.9794921875,0.9954468607902527
23,16,right_ankle,311.8219299316406,471.6061706542969,0.9957757592201233
